Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
FSM,-2.9176617819111295,0.3429989736891157,-6.750742544061561,-12.489616512383927,-0.6787871646306121,-3.334042261398573,0.0
GAB,-5.488967822083135,0.3207714944357283,1.4677886093811265,-4.893437978525728,-0.38666511386398206,-4.5794947577356915,0.0
GBR,0.42295183461940056,-1.1264432951116592,-0.8138962852541787,0.4951855943249539,0.030032865077522786,-3.8138871691742793,0.0
GEO,0.8761014071931195,-0.45962551576288235,-5.900726339942319,0.5226380605333869,0.04713503115494344,-3.187974875008315,0.0
GHA,0.2987649127757841,-4.375507338657793,1.2205940503078772,1.1362117380214087,0.05583402865110276,-4.7147779980667215,0.0
GIN,-11.62352901766206,0.42542328301132526,1.8623459129765596,-5.341874116107359,-0.5345407915375411,-4.579495659977861,0.0
GMB,1.181296026548062,-0.4362330593138604,-0.2060840544617748,1.1948684206070093,-0.13973723475040334,-4.927189323022462,0.0
GNB,1.2798195611225083,-0.4345254811298905,-3.236701117339502,2.4795176157340393,0.13746500269744555,-4.4302574020786185,0.0
GNQ,-4.9036629537506204,0.38428983222438473,3.0516562410681347,-8.024051992092518,-0.30085435717801534,-4.897583232236369,0.0
GRC,0.9659333433047257,-0.071778479496888,-1.059001245733815,1.228816340080341,0.09395639154508029,-4.714601873744007,0.0
GRD,-0.8947166393056705,-0.3686905324265423,-14.887984202760773,-3.0602867114837173,-0.14188500677871918,1.9823050863850389,0.0
GRL,-1.636313035769088,0.22266400577110956,0.39131258570717087,-1.7438099326269607,-0.15583114986442714,-4.621800158069622,0.0
GTM,-0.09848143470763127,-0.5523502412816935,-2.6776510327474745,-1.1609312919934278,-0.055519172700846386,-0.6636032758152499,0.0
GUY,-18.477547152837715,5.076939791547755,-3.7195388067860824,-24.22174697033338,-1.8202764000092575,-4.074003911172886,0.0
HKG,3.6221332781755766,-0.4549983804738638,-2.89878283275975,2.563151140979003,0.37443125381257936,-5.441073303299504,0.0
HND,-0.7907660080806012,-0.5003790156300177,-4.499278051207156,-2.782698400957895,-0.27913583234494554,0.19668088267079664,0.0
HRV,1.133862344255765,-0.1749634392691024,-2.3404348742089853,0.6699858901962674,0.059535505389285426,-4.5125396519363985,0.0
HTI,-0.20597124808743317,-0.36326707095397015,-3.790832078534878,-1.3543542311942547,-0.042889025031001005,0.18874857264816747,0.0
HUN,-0.4659235882221835,5.308075061181658,-0.34603571890077234,-0.3423349260827213,-0.06573900794909493,-4.7437690074850325,0.0
IDN,-0.7036872482188872,4.985253504847981,-2.4864291243763215,-3.5652261379065187,-0.11543654012089455,-5.725005398831506,0.0
IND,0.24865900815373987,3.3876707344366155,-6.634543102743596,-1.821303560076315,-0.04071177009762339,-5.159310560422026,0.0
IRL,-2.9662786583838696,3.943155885307239,-4.160279910023135,-8.875173602337682,-0.5037361817295083,-4.3457646031886625,0.0
IRN,0.31925673186219417,-0.43085997660672215,-2.237799678459107,1.5669187452191036,0.02949759908899008,-4.906993626423095,0.0
IRQ,-2.2670182175857145,3.6031820908693875,-1.844552958969914,-4.387794513439092,-0.30267732949820214,-5.55936929126688,0.0
ISL,0.44595513110561313,-1.3037828218583778,0.038952323066454575,0.6428668171365226,0.04391596081081417,-3.942709747482054,0.0
ISR,0.04062379503313451,3.7585909997573412,-5.786859398613197,-2.649822170958893,-0.062284093206255164,-4.404162843939341,0.0
ITA,-0.19402106613635173,37.36030455478756,-1.7569140595211974,-1.209491210090896,-0.06594552325754899,-4.674392719754539,0.0
JAM,-0.34899059324249304,-0.44217211092260056,-7.862297416091513,-1.7574963373304775,-0.12114881268063815,-0.11437971119082624,0.0
JOR,1.2225725140235122,0.8115010943725083,-6.168934113110547,-0.05677828376411398,-0.030464712779143532,-4.92294280629414,0.0
JPN,-0.291366165315865,46.58194827086942,-6.434531151202371,-4.385687062668175,-0.12431129475013458,-5.246899391610393,0.0
KAZ,-0.7069466404044822,1.3038892977360685,0.7626268952768855,-0.28168105785647546,-0.028592920719594517,-5.141176157230132,0.0
KEN,1.0741918448089915,-0.5623909174654322,0.37153111522558735,2.7325722171901212,0.12767225267493743,-4.587062656546193,0.0
KGZ,4.686325235080124,-0.4322887022065682,-1.7480257446781389,3.121205604060795,0.6415142314148747,-5.942922960945607,0.0
KHM,-2.976694908313404,4564.208372048275,-10.46467683739538,-4.554667044531269,-1.202647091504172,-7.247399692900203,0.0
KIR,1.4318684071610965,-0.4560528264716734,-2.961332776736958,0.7432148606022704,0.06328265769823815,-5.574484136182334,0.0
KNA,-0.9964988709443068,-0.37198700009601854,-18.181420219870603,-5.1977284779069155,-0.24837082689689316,1.4642273647324844,0.0
KOR,-1.707983049504902,7.85511997545034,-5.389849307131323,-6.489325329338369,-0.37452959048646095,-5.154401530207209,0.0
KWT,-1.8164588573901685,0.19182812441711947,0.15615289621369044,-3.112184491955705,-0.1980332023604925,-4.6772291670512445,0.0
LAO,-0.3465245565456243,7.8038489517116725,-0.29066905749763894,-0.2009947954060176,-0.018595819154876292,-6.358716505917106,0.0
LBN,2.4172069563488385,-0.4741872366714069,-1.8716571014155359,2.3677579837975804,0.2784743274521384,-4.539503228664854,0.0
LBR,5.175253138236613,-0.44663309942395635,-1.3191615594064676,2.4777849551540942,0.869406434934894,-5.890818527102459,0.0
LBY,-3.9038491568453737,1.7299446041255513,-0.05651972609849176,-2.4937994138566566,-0.3322596139318956,-4.582044608661883,0.0
LCA,-2.0363999527978516,-0.4074199391340563,-21.737474080126507,-4.340424500938056,-0.2761974255765076,4.40197386741894,0.0
LKA,0.05101532689093524,10.56800152326623,-9.631178117216754,-3.6120977170171598,-0.11149002805164177,-5.982243375941088,0.0
LSO,0.9368804988338697,4.906487435975122,-7.872520688034001,-0.5873244135261468,-0.33898788223598597,-6.084061463771818,0.0
LTU,-0.28119811570794795,3.3200682171094718,-1.7007744603158237,-0.9564366049077955,-0.17972008123164906,-4.201440091997832,0.0
LUX,0.46131164287843696,0.02309754803762959,-2.3541865640237303,-0.2282970257168171,-0.0055043297578105665,-4.211288907226951,0.0
LVA,0.5337650975767216,0.5030282439764946,-0.651165449831892,0.2793472803134689,0.021689450181239245,-4.644761766570782,0.0
MAC,1.2322800572985404,-0.46435081663212424,-1.6229283993824728,2.785571669964937,0.1400760743857532,-4.385746877922648,0.0
MAR,0.6527456357026784,-0.6521403322646235,-1.2245565105533873,0.21285843384299952,0.015142788988975475,-4.025054946529805,0.0
MDA,1.3971412682492357,-0.16840008265950454,-1.6936567083454812,1.183480491889899,0.11637433077829051,-4.762875525551347,0.0
MDG,0.008405114458964746,10.866748344625572,-6.3035561024446185,-2.388739020162467,-0.13512619261207837,-5.717411993257349,0.0
MDV,2.40149541286081,-0.44275607374821063,-3.7766415772694573,3.0136803597117234,0.2823143553301044,-4.849724958640111,0.0
MEX,-2.5413858959047575,35.891552584238475,-16.788115223126898,-15.040561430728017,-0.8759642385189337,-1.6418012718412145,0.0
MHL,5.4216378938843235,-0.43869835819266584,-2.3627524169117398,2.0823330107020865,1.0266479432722297,-5.9196048533572965,0.0
MKD,0.8358725967141156,0.5652664004326121,-1.349069262770708,0.34936670738205944,-0.026853230031864683,-4.695973161970446,0.0
MLI,-0.21909147897573034,0.37358414399110984,-0.013238744411181447,-0.3795069208979873,-0.025980214373444444,-4.777574311567479,0.0
MLT,0.6894184803066583,-0.07536756731939748,-1.5508857870294879,0.1951287640415078,0.011764296676108899,-4.481773403456102,0.0
MMR,0.5755157394980337,2.125411413259802,-1.523655242382338,0.33713386237126386,0.030119902017289313,-5.869819858323488,0.0
MNE,2.10840767528091,-0.4423664242696838,-2.1284763085330893,2.00544060990393,0.21743825388895743,-4.6566356907566275,0.0
MNG,-8.589277214487701,0.4123568575825547,1.7432632426912287,-5.515873184100039,-0.5329592576778452,-5.330440337433718,0.0
MOZ,1.8691027674060834,-0.35199903277189726,-0.8930847583734525,1.2494612280526507,0.15217109426231,-5.357682141780917,0.0
MRT,0.10663272392830159,-0.14872098599816122,0.48905047282687963,0.4626289262053662,0.03956101403639334,-4.461013135009684,0.0
MUS,1.5082032152620828,0.5543395927206523,-7.197214743478753,0.6696266123420225,0.06048398685454259,-5.209709036786125,0.0
MWI,1.05691030806776,-0.3265162688826825,-1.6778497203106202,2.185465738585135,0.11174057863228004,-4.788593268680275,0.0
MYS,-4.423704201331768,3.630962319740593,-1.1243389600025022,-2.7224187268135913,-0.6445182107987946,-4.641111382038032,0.0
NAM,0.8573842568585954,-0.18082301304580414,-0.6561478405378574,0.5530076084402591,0.05521682892883906,-4.943789685467004,0.0
NCL,0.2095776744386102,-0.5793382886205972,-3.2893488901596712,-1.3773379713582945,-0.05747848454247251,-4.980667961117224,0.0
NER,0.1614796386237849,-0.47272650214822537,-1.2549086815934918,-0.10831585658637177,0.00454375217187053,-4.718470140399711,0.0
NGA,0.20651597977650038,0.4718248823257757,0.1311213721842286,0.6657957820634275,0.027063767042712072,-4.594152314165956,0.0
NIC,-1.5628830887024603,6.833120621992607,-11.963631122804298,-5.281883210511252,-0.7780046361237858,-1.5897143071423758,0.0
NLD,-0.1323097616567792,1.11612846843123,-2.03261828354806,-0.9252116228183671,-0.19014997760778973,-4.0036425137366605,0.0
NOR,-2.028411379128936,0.6011679895676096,0.7992868911895545,-2.829756868693234,-0.16715516944167952,-4.327999593347187,0.0
NPL,1.4258386917086474,-0.48228203801946234,0.27091418797775546,3.517977996060151,0.1706442547751541,-4.754350279204922,0.0
NZL,0.13935465861969476,-3.400665670505085,-0.39727593962982644,-0.21547124856154953,-0.0018199271664798289,-4.432046778480469,0.0
OMN,-2.8831792821687907,0.14510247268188006,0.2878218528421961,-2.829168246925362,-0.29879321749389787,-4.851115197759626,0.0
PAK,0.45207507464017915,1.7288994960507922,-5.838639215827934,-0.5471414543368192,0.002501267076793212,-5.205719696092636,0.0
PAN,0.47474241354008573,-0.4430980062208906,-11.190779927671146,-0.3024812408409905,-0.02616594498068281,-1.8030335095198136,0.0
PER,-0.6628670169676165,-1.4139190283469478,-2.366263265373958,-4.241660958227089,-0.1585626264126727,-3.1923382267208034,0.0
PHL,0.508272465273385,1.1403796229031087,-2.6708001765705314,-0.09460351307406523,0.0074046539596528405,-5.01432069451514,0.0
PLW,1.7685535882165482,-0.4383073037263075,-5.260552260264928,2.428582311044525,0.21516386810573884,-3.66622960965447,0.0
PNG,-2.4769808593148923,0.3723276089157705,1.9014507181045914,-2.83375025771736,-0.16634418391423544,-5.386454841516408,0.0
POL,0.19106379169078203,2.1963483208670174,-0.7132874975510295,-0.046699465364852255,-0.005449759360565132,-4.623260144061714,0.0
PRT,0.5789643794380517,0.7701658192523813,-1.9292127491338906,0.11646333635619843,0.013003322512439297,-4.544954519274713,0.0
PRY,0.5352402663479694,-0.6276417473355913,-0.10895567111077753,0.7002971609552322,0.05653706021484517,-3.87072469403964,0.0
PYF,1.0973143369209737,-0.4825126984099858,-4.067931731711349,2.0217362637104053,0.11667481995425444,-3.6063905018115516,0.0
QAT,-5.778171104365237,0.3177686842678405,1.3697592470505615,-6.926778877733186,-0.44617957368118244,-4.4592172359353865,0.0
ROU,0.5028711556706478,0.4064954577572003,-0.7604657321526154,0.42510158948789734,0.03631211387666866,-4.707270024862242,0.0
RUS,-0.8613811642318114,0.31269739884185344,2.344978534062925,-0.6241473985899693,-0.044620222213764826,-5.518216010436405,0.0
RWA,0.4402104880204538,-0.588363111684822,-0.9969578091652775,1.0037238888183309,0.039619208515540016,-4.677220670175353,0.0
SAU,-0.7374974350440211,-0.3617882465089851,0.2003751370591278,-1.8907761863895534,-0.08570891342137843,-4.732982989806834,0.0
SDN,0.0854520333429587,-0.4731340771177288,-0.6889014871240606,0.32087549935153614,0.0064219464450898656,-4.914936903790046,0.0
SEN,1.9643113777117582,-0.48450065477481546,-1.5670065010272571,2.1265624762626834,0.2096671145594975,-4.817088831227845,0.0
SGP,-0.023160289851786864,-3.48874543993238,-0.5880835591845934,-0.38916141890323885,-0.1554129469897414,-4.337187534750697,0.0
SLB,-0.13863674092864375,0.19209678690571155,-0.013349359578707087,-0.2355012363184028,-0.017138260637228342,-5.524826974815578,0.0
SLE,0.12966450884532854,-0.7143307995494408,-2.390141277792812,-1.1844286218155697,-0.056268873117071294,-5.035261457778861,0.0
SLV,-0.09567240199441773,-0.49956411666129424,-1.4729205511751498,-0.5814820443631241,-0.04742832703779065,-0.470646931205565,0.0
SOM,2.0093274838926867,-0.4315598807798978,-2.789329328067014,2.71008438001481,0.22468338334993287,-4.851127299647562,0.0
SRB,0.7070366562935915,0.377285942599974,-0.8798822161752096,0.4843282304536123,0.04607106736520539,-4.852350151326368,0.0
SSD,0.46965077297496105,-0.4312308791190355,-4.441257043449376,0.4588353623618424,0.027865981143393448,-4.541251994231221,0.0
SUR,-3.8036662805245203,0.1394262844536636,-2.6279159869207036,-5.99597138430622,-0.8023242824289123,-2.3945340878426924,0.0
SVK,-0.47410605271881456,4.854571385833228,-0.22662785924767448,-0.2617950634423827,-0.013992056430278677,-4.951992636916902,0.0
SVN,0.2860454155747538,3.5231913361564122,-0.057566978411904834,0.15765024130971472,0.05104802552635679,-4.861028697393232,0.0
SWE,-0.3614401363234987,8.96539497558386,-1.5305363873121092,-1.3426450309095506,-0.08908818068044111,-4.601282292254016,0.0
SWZ,-0.36501139577813646,-0.13842037476594304,0.39106737782717005,-0.1613671982801157,-0.012305659278055714,-5.115912938510148,0.0
SXM,-4.2656897238319225,-0.41895291246972943,-35.193013081771916,-6.157528112040622,-0.5820487712072442,7.616934841648426,0.0
SYC,1.0234567161505836,-0.5274900213627413,-0.2455239444747792,1.1758879324424543,0.11080908863985162,-4.770661073282478,0.0
SYR,0.7718014357922742,-0.3763097209884522,-2.817180894665594,2.030485529882009,0.07764012850390856,-4.380830314026962,0.0
TCA,-2.4562803510211895,-0.39250520013155643,-34.1361976041817,-5.896178607431269,-0.3542164456776131,5.547574374382824,0.0
TCD,-2.3160855195936247,0.4120674353671959,2.688654985147254,-2.8083818583084397,-0.13661521378408592,-5.132730762056481,0.0
TGO,3.0238675823397454,-0.4710886407433861,-1.0330997709019574,1.9790004157280272,0.30860549586542163,-5.16318372585971,0.0
THA,-2.7397044382620916,13.752242873472174,-4.735823842211406,-4.303056850663167,-0.6317641322848622,-5.6044506221444745,0.0
TJK,2.387415985840735,-0.43105555274952423,-1.1718543593515207,3.083439769743457,0.2831659299447953,-5.395468289905869,0.0
TKM,-2.245452655037272,0.42980224159883523,2.6784424356501635,-5.169873903244082,-0.15703253387282512,-5.77788123492663,0.0
TLS,2.1782982597259526,-0.4524672079323899,-2.3728663828385455,3.1139584121130826,0.24991097919675465,-5.226273105523294,0.0
TON,2.153858800803854,-0.46124444239676,1.907192716052175,3.221785178744141,0.2749820521726454,-4.420424307687876,0.0
TTO,-1.5364908219349438,-0.4201408856754751,-2.977027381340336,-8.513925060389049,-0.3490499353363097,-1.3048467044285084,0.0
TUN,0.20871179447796706,3.153973834987566,-1.0988864556784605,-0.15785506496125423,-0.03373432505479057,-4.718700939900522,0.0
TUR,0.48712383251916513,-1.1075873819411233,0.10255552453957151,0.8159867018084688,0.05321180187558561,-4.472813506788298,0.0
TZA,1.0251343226670206,-0.49291191518590366,-0.7037852612380768,1.949897975930881,0.11036298974234082,-5.019474630588194,0.0
UGA,0.44033139601675764,-0.5888008810789351,0.027061840418118877,1.015349205636018,0.05052557499700683,-4.836197888781523,0.0
UKR,0.6513205665245936,-0.5409221754647474,-1.051349393366574,0.6167052734194822,0.047727229313365704,-4.458408270710801,0.0
URY,0.15280177957688323,-1.214192815807628,-1.427691935157549,-0.5279098834837015,-0.009062735983278447,-3.733072537590476,0.0
USA,1.1304635007283625,-18.091058564977462,-52.71667754879304,-43.58868001151392,0.31769417922729026,12.811484269905481,0.011371069649410679
UZB,1.1507030708537425,-0.4568969830290558,0.1985850685470414,1.8219067921436016,0.1430357732204124,-5.171813967346983,0.0
VCT,-0.5099198317332299,-0.4245766087088789,-3.640373876498826,-0.9590625231337468,-0.08531574987884483,0.4834887864664017,0.0
VEN,-0.023055179275210946,4.121400086683621,-9.838853516590373,-5.639419487622388,-0.01582171425685841,-3.2488519947007077,0.0
VNM,-11.019741391452975,11.60421563984191,-5.057006972206734,-7.142154204042606,-1.764564794979706,-5.502953538495969,0.0
VUT,1.2439406385358565,-0.21387551843860442,-4.114518916560073,0.8814421804810513,0.07507474522168156,-5.338939252794839,0.0
YEM,2.2811574589464367,-0.4324368535191669,-3.5007689970717792,3.075990934669326,0.2705476729475409,-4.791527521207728,0.0
ZAF,-1.4559625492561734,3.1958170365060137,-1.6779256061636771,-3.289827839127113,-0.2170464222233215,-5.061946507340165,0.0
ZMB,-1.9165028909173598,0.5321221886454826,0.7857750726949053,-1.3148230278030582,-0.12526776052133037,-4.989754822965797,0.0
ZWE,0.061559087970164406,0.6160257466820412,-0.5295459255010848,-0.2050352937313149,-0.008470189706988318,-5.042465960044118,0.0
