Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
COG,-2.8855735177331088,1.1744618700786513,-0.19080135535695097,-2.7979872362950187,-0.26012859097693797,-1.959212718200476,0.0009948917196213863
COL,-0.08477428540036858,6.799785223966638,-13.113743271399713,-9.849036586925319,-0.04682732966616587,0.9721744493792928,0.0027876725096979927
COM,0.46878604869431406,-0.939476469483123,-0.6230272674067616,0.8243754582562657,0.05526589884952138,-2.322218522073316,3.1148732481116e-05
CPV,0.35923384924032575,-0.9473962546749426,-1.437225225410288,0.5052121621404781,0.04936169900002785,-1.8126626269339585,0.00015492201179990962
CRI,-0.43753113627474916,40.610488596775994,-19.340383770291247,-15.876722032903668,-0.20873865231513244,2.500333475226202,0.006403685878883882
CUW,-0.7484682706080159,-0.4907026171547481,-27.255090059074615,-10.969585027313922,0.1364076454420049,4.8740261811710095,0.008832731380337099
CYM,-0.46305495169133293,-0.9488873499100461,-17.12770509425685,-6.450692474410092,0.20115649547183256,2.8248283863959722,0.007152660540930451
CYP,0.38562701141686695,-0.8409303326024736,-0.14825488927669994,0.4752637869694931,0.0626874434601854,-1.7896589152211706,0.00019381330942477905
CZE,-0.06304760991414637,4.391993670258806,-0.47836371449939685,-0.3076008928936669,-0.0056827459956276805,-2.0666772158955737,0.0007875638218271562
DEU,-0.44131053480503946,7.699716492938789,-3.6973301315130214,-3.3745112362724483,-0.1340282171672036,-1.9193819525125555,0.001010506003950271
DJI,1.322858928729298,-0.9818801632233389,-0.027421322805665227,0.6667023371074166,0.315049118458699,-2.3642875754473547,0.0008380331794381616
DMA,-0.31053524397456345,-0.9510893484000471,-1.2838496745487205,-3.196074049211395,0.2941751014247762,2.3219301800270653,0.005258717561774025
DNK,-0.21845485555243016,29.56415227449002,-3.609356797759933,-2.454962999828303,-0.09273241993461578,-1.9366393629796197,0.0007051544712278348
DOM,-0.5272743992583484,2.115156488267541,-30.89406363710836,-14.46393680557364,-0.007566467347985828,4.210073848858076,0.0068845980050987856
DZA,-0.22593990872866732,4.051326592563013,-2.18018508250023,-2.332721631527268,-0.046724732097080945,-2.1766769800581676,0.00026930176151317316
ECU,-0.37673057013787314,6.506263508903401,-10.18325199470792,-11.303536267295245,-0.21400719984643324,0.5307281084364401,0.003967263021288918
EGY,0.16389874728677256,-0.64836827892454,-2.4608668347773643,-0.9248439650230589,0.02148166142939001,-1.6281904384627621,0.0006048169370966497
ERI,-0.21013969018568446,1.0106753958090384,-2.7737483372423433,-3.357009560045887,-0.06782800939757472,-1.940679064316242,0.0008236492593793332
ESP,-0.0037633869201192383,2.9176826578057162,-2.951098858233081,-1.9877181014293477,-0.02725530738356685,-1.5613687730340442,0.0009322980243209821
EST,0.06532350463901437,1.3078359302649145,-1.202838407139828,-0.540331294106422,-0.024051304598793344,-1.9213890515843324,0.000743996543512022
ETH,0.09953610397095414,-0.7574538493799772,-5.277545468315681,-0.8681508228474355,0.014760340034247754,-1.5492914739046126,0.0002742361270634906
FIN,-0.30365688602267404,19.26863873799177,-3.77893712302122,-2.865030422277659,-0.10383452085276357,-2.0952333876825047,0.0006181706083012962
FJI,0.18134425648534958,1.2300729232137528,-22.71077867382436,-3.4077131330750188,-0.2803310880190035,-2.7711907093032173,0.0010914257040429305
FRA,-0.04208474830351694,2.4798167825438715,-3.789183387409445,-2.2347824993050325,-0.04353423276421964,-1.7567775439136568,0.0006538943646953807
FSM,-0.8868698425718913,1.123563348626191,-12.56999288818913,-18.50354150816038,-0.44743775816016296,1.0084116313620939,0.0065582979585253895
GAB,-1.4311204968968427,1.107994360072334,-0.5490452338039242,-3.237051103063837,-0.16324264015983303,-1.7606401780079772,0.001007870801954839
GBR,0.035915769844097056,0.2788843881083218,-6.077176440162413,-3.183711985709925,-0.015242227310419132,-1.2281910724046496,0.0010905531189246561
GEO,-0.00931398024162089,-0.9102348462055104,-8.287882374550758,-2.64410099378225,0.06284509521161663,-0.04686190082155983,0.0023828781919979906
GHA,0.05336240086717403,4.201303818018083,-1.8522237904863514,-1.1694741738679681,-0.0032719972788530782,-2.092238731105034,0.0005667257856894018
GIN,-2.9191905790809214,0.9890731590780047,0.34714097589931825,-1.721090470771769,-0.14279177747033023,-2.0418304410149357,0.0006437508633312358
GMB,0.24000237812018543,-0.9772626778290239,-0.05898642905506346,0.3245204926392464,-0.06636387554020962,-2.030104870015259,0.0009986198663204408
GNB,0.3357218635145376,-0.9776313213924563,-0.9876245400230244,0.5841940017927927,0.04025999177874606,-2.003317246527947,7.722158869613363e-05
GNQ,-1.5182990858271017,1.485739833272826,-0.6976147581771786,-8.171091144698185,-0.14839780506149536,-2.068647185412098,0.0005722499107560942
GRC,0.2587329430694396,-0.35355207215766443,-1.3009437606933294,-0.08471079442713414,0.02619905163743219,-2.056114097310213,0.00031665079020974077
GRD,-0.9218333597897921,-0.5567135860116272,-42.80340794155671,-11.659609671889736,0.3647579465905215,8.84393478053973,0.01035614022705092
GRL,-0.5315410846046587,1.237586015248893,-0.3016355611945465,-0.9244349867956081,-0.07349582796479792,-2.0602528994759783,0.00011167542562051641
GTM,-0.2604600259598522,1.045515481829552,-16.412234511855882,-8.771162947606792,0.05975697257638579,3.0675337073954534,0.005686771558373257
GUY,-11.204817045125415,6.366305861279896,-8.692329209428241,-29.425178985425436,-1.6499167373704604,-0.8731636354543659,0.006032105832222066
HKG,1.1722444734321824,-0.9531936409872025,-2.18766760818484,0.322981842169745,0.23970187308084423,-2.307215966926457,0.0017961602064551923
HND,-1.0641411589568328,4.391076868975585,-21.959219865198442,-12.9058077165917,-0.2331708256964049,3.8771626771872736,0.011043332762712854
HRV,0.22592176974207678,-0.5382576697196775,-2.4399022141568305,-0.7235497194337137,-0.0013241748029746425,-1.7884656015979328,0.0008128734526468939
HTI,-0.6295761063909167,1.2451899679715062,-37.75395410502903,-11.747317637447097,-0.037112196837973954,3.646075260271253,0.003755198645645642
HUN,-0.3576731506743758,9.712594755360124,-1.0611787560057762,-0.5902792246292199,-0.10454230132453946,-2.0874782576308593,0.0007232801017318286
IDN,-0.37897066859893247,6.572224483876739,-4.058584248694919,-4.219736525334072,-0.08964548534097228,-2.8645173434702076,0.0004195851823259933
IND,-0.06362453530561751,4.107843973191334,-9.27532184656339,-4.302763343971627,-0.07289297077809342,-2.450930597901413,0.000599747587924549
IRL,-2.1583105487942733,7.330652893634781,-9.3307046644873,-13.647964852549666,-0.5411158387271686,-1.9451829226875383,0.002426930685631603
IRN,0.09492133205752928,-0.9833138968673435,-0.6218204687455597,0.46397814543921445,0.009321769857040252,-2.3130492103615286,7.687838964438343e-06
IRQ,-1.2458897482876985,4.586377445711182,-2.995881034556991,-3.98635970808221,-0.2371848211278449,-2.7991865146520967,0.0003230123167325716
ISL,0.06503943017461822,0.5534388438864645,-2.655656319703692,-1.5765250211931536,-0.002627534157995104,-1.2492147425268496,0.0009865717723911546
ISR,-0.23339393864610924,8.992972734617851,-13.297703613197543,-7.8661814804560475,-0.12093172077605185,-2.1018786500862863,0.00100535506760323
ITA,-0.2353893090635384,66.80058233235799,-3.6637654060083458,-2.6107561808212387,-0.08939344547539418,-2.0570022153694523,0.0006180090723747485
JAM,-0.8057807578075948,-0.1279110455789589,-27.265724713291494,-9.272081085142025,0.19567140194147736,4.554572510665134,0.008830842283413274
JOR,-0.004148526549763165,1.2350968512075915,-9.667437475785034,-2.713091989897942,-0.19033507974196562,-2.2452583055836306,0.0012677113255047912
JPN,-0.32920134236316123,68.46104671735307,-10.319421697913755,-7.532035549386517,-0.13560157101353276,-2.489391289084486,0.0009455020014615613
KAZ,-0.13026662297765945,2.153433969287821,-0.26710877299509495,-0.40096600802880245,0.003945332464594387,-2.2900643081385508,0.00039049223955464943
KEN,0.3154204918826675,-0.795854599898676,-2.001378677627208,0.19434759821348457,0.04339678665867819,-2.0690707253659513,0.00031676798366606584
KGZ,1.6089622519933178,-0.9815743258642641,0.5015839963179225,0.9827446933517114,0.30175140320480853,-2.82276672197016,0.0002904329792545591
KHM,-3.572779878973509,4946.762908183058,-11.664000989016344,-5.400867500168438,-1.3554798043631022,-4.61529801901015,0.00034326053361158554
KIR,0.43303212662411106,-0.9583236658294572,-1.8202966367346085,-0.13459006016126596,-0.004365958854535279,-2.7742770065454225,0.00017179004978006614
KNA,-0.7956041795324609,-0.3747777612993386,-37.58520494001046,-14.651717191514013,0.2648484764143255,8.049464344494828,0.011249432872960631
KOR,-1.2149458503755373,11.321683944944409,-9.14440369287025,-9.461379682074156,-0.3641338389756221,-2.2602140986698105,0.00198807138707351
KWT,-0.5368648368625717,1.2714655849660574,-1.9443673483809376,-3.7582005826222953,-0.11341948268832613,-1.7330277199128497,0.0012772572391381446
LAO,-0.04022178742657534,8.934526652871664,-0.3013412106700253,0.09860873181619656,0.024665770320164704,-3.5531276472134277,6.948677886390321e-05
LBN,0.587954034956284,-0.913529919065172,-2.0681928860362797,0.15211292808827714,0.11030444871380496,-1.783980348832892,0.0008508893915217296
LBR,1.743312745136394,-0.9610388554983664,-0.03116066919842675,0.47172356279050476,0.5141121395333625,-2.687306841629278,0.0008733441039681586
LBY,-1.5477135058385882,2.584294376735406,-0.9180964213341469,-1.5393726595180568,-0.21950692916505865,-2.0110085785183363,0.0006245870568790248
LCA,-1.3547695823345585,-0.8698179673264086,-47.247556940661426,-14.597520185801049,0.9960657535830642,14.185427839453556,0.02151584729887624
LKA,-0.23262960473804384,11.07084523517973,-10.728365503022408,-5.015415353901043,-0.14253146081492085,-3.388523291178125,0.00028440933911758493
LSO,-0.3955784081349889,4.723912172137365,-7.858133631665498,-1.6673800438710473,-0.4777529022252369,-3.178535544564076,0.00014575096486898502
LTU,-0.36120943328361577,5.627928615889596,-2.858465135440247,-2.0733929000218865,-0.172173969428302,-1.3112162682273665,0.0021463432282850404
LUX,0.06694165968395005,-0.19665859204054167,-2.9982842694651457,-1.632912246101581,-0.011946434215526214,-1.3957872845107744,0.0009927347190795042
LVA,0.1042607742534285,0.666963234669001,-0.7222363514118646,-0.18545621829350045,-0.0067279037951673,-1.9511047159675776,0.00032835888510149107
MAC,0.3549831796053615,-0.9304538946999813,-3.420031207043206,-0.004757915971898008,0.06837235532104469,-1.7190872585773342,0.0006642034578668637
MAR,0.10079880910285333,-0.607289632926952,-2.5483380497865693,-1.5433468476887091,-0.0024937595635154963,-1.1208971758578157,0.0017767968956049628
MDA,0.36118859300360295,-0.6647532481057327,-1.1558936229048578,0.0381479597182377,0.029642945019658917,-2.0835763627035764,0.00030629759360840253
MDG,-0.30825804326932715,11.212255064152066,-6.799769531668664,-3.2552649729097882,-0.1668563158493952,-3.0029459961009364,0.0002801416181567348
MDV,0.7295845934015777,-0.9663446915335806,-2.7412857573559823,0.6470189867878284,0.10934187854285682,-2.218776636017872,0.00043359746500022916
MEX,-2.534305911393453,73.27663855837498,-37.00273802705095,-33.19990802381098,-1.016786588466767,1.0659299543405831,0.009885801461961212
MHL,1.819026098370613,-0.9711482668987316,-0.383757835203391,0.23876890531300266,0.5599764017991227,-2.7606790524205005,0.00034817177616904964
MKD,0.09193519874797218,0.20049763620323593,-1.2402888705573156,-0.33588073287756925,-0.058763346852330756,-1.950200370935462,0.000728618389571798
MLI,0.05469106639051091,1.056942740213767,0.08513380448054164,0.02896870070672186,0.0225626753425745,-1.8923472882614978,0.0002542433212509344
MLT,0.10452957897728599,-0.3612593420422671,-1.6842017777184304,-0.7620776871164581,-0.019938904207517094,-1.7436012271148216,0.0007243053180968173
MMR,0.20825272854487764,1.8016997036768703,-1.28632164750766,-0.10485950151176704,0.006644123224308629,-3.06069036024168,0.00014624592306669738
MNE,0.5514862321620129,-0.9661576989031384,-0.954129155995942,0.32458780195614434,0.0768823759723869,-1.9811483227041737,0.0004044980120938849
MNG,-3.039927549377186,0.9987849774103614,0.2463261250674087,-2.7238573543948874,-0.22956977784395205,-2.568649687319391,0.0005713021027026073
MOZ,0.5689396257058998,-0.7258920730604489,-0.6318444771154064,0.23028328017418165,0.04990250313428035,-2.4402990333992514,0.0004332569297515547
MRT,0.26164143742795076,1.852495900282249,0.010042108310370779,0.01302087450922862,0.07308157002687832,-1.5250765744514116,0.0008527621630628671
MUS,0.3382244551493052,0.11546261474619635,-6.883965244847657,-1.0277706144896537,-0.04577535204430827,-2.478601956871773,0.0004253695091207065
MWI,0.31080858512204657,-0.7635316804448583,-1.3113802097564964,0.39087263148331886,0.03873518811103871,-2.167904259016651,0.00017753880548068547
MYS,-2.919202778123786,5.75119199444825,-2.484821696497863,-2.7185395865283124,-0.6673612606572066,-1.7602361073109196,0.0028937614293079437
NAM,0.3090980738488014,-0.563625950193717,-0.6356135881357639,-0.18793203137412728,0.044596878408609264,-1.9615297092327455,0.0009326587256472647
NCL,-0.0440517227579873,-0.8124895415424032,-2.6071259957301307,-1.6085703791385186,-0.05513412692254027,-2.2106613624229943,0.00024068048621821693
NER,0.06856801258317002,-0.927623678952262,-1.3121568610892753,-0.8616213625056601,0.008685314863465798,-1.8321538685706074,0.00029613797838237726
NGA,0.03088002017432867,5.30468237584867,-2.2369255678886035,-1.2090001079127721,-0.006700709340423661,-2.0342178259297405,0.000377148850714275
NIC,-2.1418576881172546,11.466874468757824,-22.364429769262184,-11.943188493933931,-0.8409144295178916,1.6341956080720976,0.008527309528027348
NLD,-0.23150193305834232,1.7249978643602344,-3.4350684339073623,-2.472274872793523,-0.14316397756620747,-0.9255028172071911,0.0033186837178326265
NOR,-0.42453199832774846,1.5026490599665447,-1.2498136964174011,-2.8333016675939127,-0.06983014749332161,-1.5504888160604025,0.0008311555594982008
NPL,0.4732460071954492,-0.914570139843098,-2.5311846293209594,0.9620017217547794,0.05453796755590101,-2.4634351567751955,5.823974307410883e-05
NZL,-0.018867736759142772,3.2090364480297575,-4.589597435149672,-3.3778223208522307,-0.0322922099277867,-1.7847834928500284,0.000926862973142857
OMN,-1.1291770824401137,1.2861555313814148,-0.9454043541852086,-2.276472904335325,-0.19189612127303857,-2.0637631421653313,0.0008316157039347874
PAK,0.05123684754129165,1.7169456122999214,-7.1907571656120055,-2.484920538196922,-0.03788937966490158,-2.519179333408239,0.0003147588097339523
PAN,-0.5469388877793024,-0.9163001381741267,-16.142949992064015,-4.682444142705034,0.19564646136662756,2.1783807504074604,0.0057958645878048625
PER,-0.26799764470732956,4.905138161486508,-8.719451369033827,-9.85536985488128,-0.140140261829369,-0.17124370297824099,0.0025622884983388288
PHL,0.04659991121582774,2.4839558337828285,-5.894138126237703,-2.772681723084791,-0.05119453857443945,-2.2910656328264167,0.0010006334544602046
PLW,0.2708464533045518,-0.965666589110918,-10.180619850291617,-0.9629139734284142,0.19826563972782374,-0.5325649209902972,0.002536093099053093
PNG,-0.698454131762094,1.0411474062436847,0.25014448770515063,-1.3643393484680466,-0.05025120997618204,-2.422903970988788,0.0002244410693651684
POL,0.011583705647533193,3.6693277570529808,-1.3528128788606097,-0.744912226697092,-0.02176969404106277,-1.9220301035989262,0.0005764231644173073
PRT,0.018444023776731377,1.1217039027058533,-2.723368395924919,-1.0735954854663943,-0.04656758578330811,-1.9165062403718292,0.0004158640650764078
PRY,0.27455221005869834,-0.6042264082866871,-1.4061227131012766,-1.0547819373828204,0.08179218175845548,-0.6801275697102427,0.0018264003089821746
PYF,0.14855528116646255,-0.8732546650925852,-9.484433947655424,-1.1458152235919394,0.05121869711819382,-0.9233638223151153,0.0010719470967241987
QAT,-1.6450344087355573,1.112456409173602,-1.3660886614888734,-6.387076115769908,-0.237899997268054,-1.5530571975926888,0.0015513289546867975
ROU,0.1181369875138838,0.49630047572441816,-0.9058000302745284,-0.20333947839297206,0.0024644394508888112,-2.0904575966674277,0.0001973215609963293
RUS,-0.23927653234291357,1.1007149902958304,0.8143779490191516,0.14385564119194783,-0.006279261649122514,-2.6008693249137904,1.6817817956618787e-05
RWA,0.13647823208324805,-0.7726259494256964,-0.5809113457973303,0.130814388298095,0.018010767399889716,-2.0425576271104418,0.0001280517121998001
SAU,-0.27212213496766724,1.960062897040327,-2.3297052104725435,-3.33184099154219,-0.06410730903947393,-1.961728427163445,0.0007569057370000168
SDN,0.0325131543966517,-0.9315855836441034,-0.07859496291535706,0.17310427731627165,0.004760997429120728,-2.1683168870030523,2.6990703104435693e-05
SEN,0.544845865119914,-0.9080180459717871,-1.1847465706572469,0.2797771842778962,0.08041289190827694,-2.0387608835595428,0.0005171121636963131
SGP,-0.5030188767853883,3.020768364649951,-3.3585074168310025,-2.4350699761577,-0.27130581903105355,-1.2613689680091356,0.004203544558664273
SLB,0.023944190477442895,1.2225775781505746,0.028708587281234266,-0.0249312211319741,0.013546226747163104,-2.615395426505762,0.00018398032935356114
SLE,-0.016319163713274243,-0.6564640684074678,-2.818239627591146,-2.062503244471159,-0.042313405753291455,-2.058602710262536,0.0007576181236408511
SLV,-0.5467748854734666,0.8247906367757433,-14.775993445351055,-7.4139528313446945,0.07674266800079543,3.199359081970221,0.007217276017796114
SOM,0.5901461606921732,-0.9822538648682835,0.10453018006024717,0.8224113550267864,0.0865170407736704,-2.1768838829664405,0.00017692992155449885
SRB,0.2009963947495308,-0.06985567317412135,-0.7013474212676285,-0.08441531999550111,0.013834547401136987,-2.1486693519885414,0.0002988169069930884
SSD,0.11344448336507718,-0.9826934679039013,-2.6598742216149884,-0.6700993902237218,0.008877857187528093,-1.8263816965643276,0.00021908068968446424
SUR,-1.091639390754584,1.551390400483658,-6.530405656918914,-9.276651976795048,-0.5981112124157972,1.4869551745542164,0.009121941100842074
SVK,-0.3882978649435542,8.941875576078852,-0.8144671445648566,-0.27676134760481474,-0.0869903240393266,-2.3317455035161583,0.00038267530397904237
SVN,0.21288248525888065,6.083122792598184,-0.1837918306776709,0.02642208379237676,0.05154003520551065,-2.1589668042743315,0.0005413003643248777
SWE,-0.29108406380596863,16.188042698296414,-3.1727289842238937,-2.429437774824894,-0.1001854578731809,-1.9497659783079824,0.0006896341716930855
SWZ,-0.02873137253109892,1.635389544262318,-0.22732133544592914,-0.31903701694641073,0.007831527008983485,-2.222923403875021,0.0005706417904603546
SXM,-1.1888118545613002,-0.8832674846618664,-64.83834266355676,-20.826572184103597,3.0639147647835596,21.495050002888362,0.05277282202147623
SYC,0.31590249567186035,-0.8527010819945711,-0.362956420589966,0.1202953460193168,0.04774737323702816,-2.043941332998911,0.00039751707370506463
SYR,0.19523295972072585,-0.9243980616599426,-0.6478879813618499,0.5492421472799602,0.020728433551053804,-1.9875619249316911,2.7362197612482037e-06
TCA,-1.2278014385558311,-0.7842083908518421,-60.22545710779678,-17.62229185714067,1.169697964307792,16.970097510744964,0.02592746334733816
TCD,-0.5466865183565872,1.198878648854247,0.36003395125505655,-1.1066180829703232,-0.031640891142137306,-2.1560281708092766,0.0001322564963717135
TGO,0.9280951961064821,-0.9294451845131221,-0.4498274147476611,0.3281447179443564,0.19337833187527131,-2.1093345087916715,0.0012816508410226637
THA,-2.2364639834175692,16.43860710347422,-6.335234251671529,-5.136919438742627,-0.6348332618447472,-2.761005955170759,0.0016596512042831187
TJK,0.8153877278703758,-0.9830932514251328,0.8109614904161289,1.1931717635077943,0.11908115989025525,-2.598553712280205,8.131692878901879e-05
TKM,-0.7140563340961248,0.9844221848953116,0.48989753684476334,-2.635167859493903,-0.05864447760054459,-2.637817770717532,5.629216269226578e-05
TLS,0.7523119507578224,-0.9567147969448089,-1.0943205326354177,0.8838173573040953,0.11041903106645545,-2.4964997599194017,0.0003714449695364091
TON,0.6401107730795719,-0.9326589164873054,-5.701905330115742,0.3310984569100839,0.14081324939438922,-1.8273070383403534,0.0010082481265377525
TTO,-0.7050424934382238,4.763218811843345,-13.287739019774358,-21.817961911096127,-0.41930398574060446,1.318108924323691,0.005470574161864162
TUN,-0.03979424941247256,3.6506033276301206,-1.5190508396129343,-0.7753840067677542,-0.0508504327655146,-1.9606370992772404,0.0007110748732216536
TUR,0.13057478944922263,-0.00265854813441685,-1.7669581219154407,-0.9736345059001672,0.010881082386737795,-1.777313060080099,0.0007211992914669621
TZA,0.3462216361367565,-0.9069073427736163,-0.3259188039371419,0.5359742371607856,0.04859506177457007,-2.335927125275794,0.00019541615220569072
UGA,0.1685370594400215,-0.7812180433415509,-0.052330002104172824,0.2641490435866922,0.02958713771816779,-2.138718831159514,0.00018838228165390792
UKR,0.18603159682994974,-0.8220977525855209,-1.4215656616581973,-0.6409106654845398,0.022910462849079494,-1.7205309446963635,0.0006660387599846608
URY,-0.005036996924867587,0.503382090860333,-4.511981973192636,-3.1861270212398485,-0.015442280038846512,-0.825517380204499,0.000955739242476502
USA,-0.9490906590348347,-30.185759916768106,-78.18089373823543,-61.688209836928735,-0.3881815811607847,5.093293179990721,0.007017134032022262
UZB,0.43221576382530547,-0.9518140476614608,0.6018060537815506,0.827686022157792,0.08047707544363014,-2.3451612722951265,0.00018222026667671738
VCT,-1.0878065660576697,-0.8572998870656847,-7.611478449098663,-6.676772035319878,0.5496364433159595,5.963420154496757,0.01111661952964998
VEN,-0.05663451419872789,12.520850430065087,-25.441761740720914,-16.02100888843664,-0.024166393425895105,-1.0524475190883953,0.00029159939362848714
VNM,-9.205208455022806,13.244531989226099,-6.35910292296098,-6.76577367967136,-1.809226525683716,-2.7879838503975574,0.001285370517348191
VUT,0.3740125137800643,-0.6535077792819638,-3.3562387775386227,-0.46879819984921856,0.007498113055093292,-2.597106606127797,0.00033707161547578155
YEM,0.6455917566389635,-0.9809047604389449,-0.8836235437465478,0.7387021477241351,0.09949890211822243,-2.1134322647452297,0.00031009227027679415
ZAF,-0.6634106717473442,4.409971439185919,-3.2693857686019956,-3.8446981807454095,-0.1577574975424212,-2.1701008533272947,0.0010244622384387855
ZMB,-0.41997380912452975,1.2582370946678862,-0.02944981083766729,-0.55181191081346,-0.021231490072826098,-2.1744048355553547,0.00044637750732475173
ZWE,-0.015965955191976633,1.3716871039342047,-0.600305416475222,-0.38982736111474736,-0.013697498036002731,-2.1277512282546485,7.030007997366048e-05
